Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2023-11-22,1.09103,1.0923,1.08526,1.08866,EURUSD,1.0769604560639612,73.54793561931439,1.09652,1.09004,-1
2023-11-23,1.08861,1.09291,1.08861,1.09066,EURUSD,1.07826517453406,68.32844574780079,1.0923,1.08526,1
2023-11-24,1.09067,1.09486,1.08952,1.09448,EURUSD,1.0798094436260544,72.0870425321465,1.09291,1.08861,1
2023-11-27,1.09444,1.09592,1.09254,1.09545,EURUSD,1.0812990204235728,75.95939086294436,1.09486,1.08952,1
2023-11-28,1.09547,1.10089,1.09346,1.09938,EURUSD,1.0830210184784708,77.3440489858402,1.09592,1.09254,1
2023-11-29,1.09942,1.10173,1.09607,1.0972,EURUSD,1.0843713976709974,79.83409046020134,1.10089,1.09346,1
2023-11-30,1.09717,1.0984,1.08796,1.08918,EURUSD,1.0848293597975691,68.09032032207247,1.10173,1.09607,-1
2023-12-01,1.08922,1.09129,1.08295,1.08795,EURUSD,1.085126563626372,65.81767082381876,1.0984,1.08796,-1
2023-12-04,1.08834,1.0895,1.08045,1.08352,EURUSD,1.0849735575667177,45.4939539128452,1.09129,1.08295,-1
2023-12-05,1.08348,1.08474,1.07783,1.07976,EURUSD,1.0844770282746492,44.232475598935366,1.0895,1.08045,-1
2023-12-06,1.07976,1.0804,1.07588,1.07683,EURUSD,1.0837487398675398,41.041797941608735,1.08474,1.07783,-1
2023-12-07,1.07683,1.0817,1.07554,1.07934,EURUSD,1.0833288598801551,37.13325867861144,1.0804,1.07588,-1
2023-12-08,1.0794,1.08005,1.07246,1.07636,EURUSD,1.082665158939188,29.87804878048792,1.0817,1.07554,-1
2023-12-11,1.07619,1.0779,1.07418,1.07648,EURUSD,1.0820760961830749,32.285368802902354,1.08005,1.07246,0
2023-12-12,1.07647,1.08263,1.07613,1.07962,EURUSD,1.0818421822608772,39.24321751546895,1.0779,1.07418,1
2023-12-13,1.07968,1.08966,1.07733,1.08779,EURUSD,1.0824086410931746,47.02220377671725,1.08263,1.07613,1
2023-12-14,1.08775,1.10092,1.08759,1.09922,EURUSD,1.0840097228938246,54.247311827957134,1.08966,1.07733,1
2023-12-15,1.09924,1.10037,1.0889,1.08946,EURUSD,1.0845287969039366,45.36305929710487,1.10092,1.08759,0
2023-12-18,1.08961,1.09309,1.08923,1.09226,EURUSD,1.0852651019607045,44.390167034352345,1.10037,1.0889,0
2023-12-19,1.09222,1.09871,1.0915,1.09837,EURUSD,1.0865131874882563,50.868081317703,1.09309,1.08923,1
2023-12-20,1.09835,1.09835,1.09302,1.09436,EURUSD,1.087260502965565,54.08646260650043,1.09871,1.0915,0
2023-12-21,1.09445,1.10134,1.09354,1.10081,EURUSD,1.0885509312545592,59.37317784256564,1.09835,1.09302,1
2023-12-22,1.10087,1.10402,1.09941,1.10127,EURUSD,1.0897622711350774,63.7320129970601,1.10134,1.09354,1
2023-12-26,1.10144,1.10456,1.10089,1.10415,EURUSD,1.0911325310269748,69.12941176470575,1.10402,1.09941,1
2023-12-27,1.10418,1.11226,1.10288,1.1106,EURUSD,1.0929865756910724,75.10034190575294,1.10456,1.10089,1
2023-12-28,1.11059,1.11395,1.10554,1.10623,EURUSD,1.0942478541966845,69.44886445826705,1.11226,1.10288,1
2023-12-29,1.10628,1.10842,1.10384,1.1041,EURUSD,1.0951861537970002,70.31341534856477,1.11395,1.10554,-1
2024-01-02,1.10449,1.10496,1.09387,1.09414,EURUSD,1.095086520102048,61.30312339989743,1.10842,1.10384,-1
2024-01-03,1.0942,1.09657,1.08938,1.09215,EURUSD,1.0948068515209004,58.139534883720856,1.10496,1.09387,-1
2024-01-04,1.0923,1.09722,1.09164,1.09476,EURUSD,1.0948023894712908,54.88026886990611,1.09657,1.08938,1
2024-01-05,1.09471,1.09983,1.08777,1.09395,EURUSD,1.094721209521644,45.66540549432464,1.09722,1.09164,-1
2024-01-08,1.09457,1.09788,1.09229,1.09507,EURUSD,1.09475442766244,55.37871524448695,1.09983,1.08777,0
2024-01-09,1.09519,1.09664,1.09108,1.0929,EURUSD,1.0945778155041124,50.621118012422336,1.09788,1.09229,-1
2024-01-10,1.09289,1.09745,1.09233,1.09726,EURUSD,1.0948332616465777,48.884870403857576,1.09664,1.09108,1
2024-01-11,1.09727,1.09998,1.09306,1.09728,EURUSD,1.0950662843469037,53.1891655744867,1.09745,1.09233,1
2024-01-12,1.09728,1.09869,1.09364,1.09514,EURUSD,1.095073304885294,43.16373281890518,1.09998,1.09306,0
2024-01-15,1.09497,1.09677,1.09337,1.09497,EURUSD,1.0950634663247898,42.35065565808653,1.09869,1.09364,-1
2024-01-16,1.09498,1.09511,1.08628,1.08768,EURUSD,1.0943602790557625,31.936828251809715,1.09677,1.09337,-1
2024-01-17,1.08759,1.08845,1.08447,1.08819,EURUSD,1.093772633431404,21.740226986128704,1.09511,1.08628,-1
2024-01-18,1.08831,1.09066,1.08469,1.08741,EURUSD,1.0931666683426988,23.904603438713323,1.08845,1.08447,1
2024-01-19,1.08755,1.08963,1.08659,1.08951,EURUSD,1.0928184142148227,29.75298362475713,1.09066,1.08469,0
2024-01-22,1.08919,1.09094,1.08804,1.08819,EURUSD,1.09237761286103,39.13837166849235,1.08963,1.08659,1
2024-01-23,1.08819,1.09155,1.08218,1.08538,EURUSD,1.091711173540932,38.00070896845104,1.09094,1.08804,-1
2024-01-24,1.0854,1.0932,1.08516,1.08858,EURUSD,1.0914129665370336,39.27083333333365,1.09155,1.08218,1
2024-01-25,1.08859,1.09003,1.08225,1.08471,EURUSD,1.0907745887716018,35.49905838041454,1.0932,1.08516,-1
2024-01-26,1.08469,1.08858,1.08131,1.08545,EURUSD,1.0902674850790683,34.72045743329112,1.09003,1.08225,-1
2024-01-29,1.08463,1.08501,1.07961,1.08338,EURUSD,1.089611534119157,34.83110261312952,1.08858,1.08131,-1
2024-01-30,1.08345,1.08568,1.08121,1.08439,EURUSD,1.089114245155428,27.04245451302205,1.08501,1.07961,1
2024-01-31,1.0844,1.08869,1.07953,1.0814,EURUSD,1.0883795551406252,24.38709677419348,1.08568,1.08121,-1
2024-02-01,1.0814,1.08755,1.07801,1.08729,EURUSD,1.0882757879843752,38.705035971223246,1.08869,1.07953,-1
2024-02-02,1.08731,1.08976,1.07806,1.07934,EURUSD,1.0874247605572918,31.624735480837188,1.08755,1.07801,1
2024-02-05,1.07817,1.07862,1.07236,1.07435,EURUSD,1.0861795452661211,33.43276162068119,1.08976,1.07806,-1
2024-02-06,1.07432,1.07625,1.07232,1.07546,EURUSD,1.0851586361931571,34.41097232427171,1.07862,1.07236,-1
2024-02-07,1.07543,1.0784,1.07543,1.07725,EURUSD,1.0844054327461898,37.85850860420672,1.07625,1.07232,1
2024-02-08,1.0772,1.07888,1.07419,1.07766,EURUSD,1.083763010579886,35.2428393524287,1.0784,1.07543,-1
2024-02-09,1.07772,1.07945,1.07624,1.07864,EURUSD,1.083275104810373,38.005526249686255,1.07888,1.07419,1
2024-02-12,1.07853,1.08055,1.07561,1.07727,EURUSD,1.082703190066528,39.43184779775877,1.07945,1.07624,-1
2024-02-13,1.07725,1.07946,1.07009,1.07107,EURUSD,1.081595267203049,28.83732173072288,1.08055,1.07561,-1
2024-02-14,1.07107,1.07345,1.06951,1.07274,EURUSD,1.0807519084218062,34.72044932346202,1.07946,1.07009,-1
2024-02-15,1.07282,1.07848,1.07249,1.0773,EURUSD,1.080423155238777,40.52105140730402,1.07345,1.06951,1
2024-02-16,1.0773,1.07876,1.07323,1.07767,EURUSD,1.0801609499779412,43.085492855412895,1.07848,1.07249,1
2024-02-19,1.07726,1.07894,1.07623,1.07793,EURUSD,1.0799484785514706,42.03256043413937,1.07876,1.07323,1
2024-02-20,1.07792,1.08389,1.07619,1.08096,EURUSD,1.080044813927521,49.45786101527848,1.07894,1.07623,-1
2024-02-21,1.08097,1.08236,1.07902,1.08199,EURUSD,1.0802300697439475,42.58118701007836,1.08389,1.07619,0
2024-02-22,1.08198,1.0887,1.08031,1.0822,EURUSD,1.080417682149286,55.11079342387428,1.08236,1.07902,1
2024-02-23,1.0823,1.08395,1.08121,1.08224,EURUSD,1.0805912362303065,67.12983065566667,1.0887,1.08031,0
2024-02-26,1.08226,1.08597,1.0813,1.08505,EURUSD,1.0810158803988483,69.38940558026675,1.08395,1.08121,1
2024-02-27,1.08503,1.0866,1.08333,1.08451,EURUSD,1.0813486536941963,65.45996592844972,1.08597,1.0813,1
2024-02-28,1.08444,1.08459,1.07969,1.08387,EURUSD,1.0815887819137966,63.09574019401041,1.0866,1.08333,-1
2024-02-29,1.08388,1.0856,1.0796,1.08053,EURUSD,1.0814879455410542,53.62485615650159,1.08459,1.07969,-1
2024-03-01,1.08053,1.08431,1.07984,1.08375,EURUSD,1.0817033792990491,61.60458452722063,1.0856,1.0796,0
2024-03-04,1.08416,1.08669,1.08381,1.08542,EURUSD,1.0820573431753302,80.6755023514321,1.08431,1.07984,1
2024-03-05,1.08561,1.0876,1.08419,1.0857,EURUSD,1.0824042628729178,79.45454545454533,1.08669,1.08381,1
2024-03-06,1.08567,1.09154,1.08424,1.08983,EURUSD,1.08311147593264,79.04496986555394,1.0876,1.08419,1
2024-03-07,1.08983,1.09493,1.08681,1.09472,EURUSD,1.084217049653341,82.67535454196991,1.09154,1.08424,1
2024-03-08,1.09474,1.09814,1.09211,1.09365,EURUSD,1.0851154258768323,79.21933085501858,1.09493,1.08681,1
2024-03-11,1.09378,1.09483,1.09148,1.09254,EURUSD,1.0858225281742768,73.1785428342677,1.09814,1.09211,-1
2024-03-12,1.09254,1.0944,1.09029,1.09277,EURUSD,1.086484192157679,72.2911497105047,1.09483,1.09148,-1
2024-03-13,1.09276,1.0964,1.09205,1.09489,EURUSD,1.0872847452855192,74.31966270601764,1.0944,1.09029,1
2024-03-14,1.09489,1.09548,1.08809,1.08843,EURUSD,1.0873938171630888,59.520147646877874,1.0964,1.09205,-1
2024-03-15,1.08842,1.08998,1.08733,1.08886,EURUSD,1.087533453623747,56.322602057749634,1.09548,1.08809,-1
2024-03-18,1.08867,1.09064,1.08662,1.0872,EURUSD,1.087501696135771,54.30399999999984,1.08998,1.08733,-1
2024-03-19,1.08721,1.08767,1.0835,1.08657,EURUSD,1.0874129631704597,54.32138284250995,1.09064,1.08662,-1
2024-03-20,1.08657,1.09325,1.08368,1.09324,EURUSD,1.0879679190589873,68.38299103268766,1.08767,1.0835,1
2024-03-21,1.09324,1.09428,1.08557,1.0862,EURUSD,1.0877995458152745,53.19093513935936,1.09325,1.08368,1
2024-03-22,1.08619,1.08682,1.08021,1.08076,EURUSD,1.0871291128804863,44.47343453510415,1.09428,1.08557,-1
2024-03-25,1.08086,1.08425,1.08024,1.08372,EURUSD,1.086804435463297,47.79214986619076,1.08682,1.08021,0
2024-03-26,1.08372,1.08642,1.08245,1.08328,EURUSD,1.086468774942983,42.04131227217478,1.08425,1.08024,1
2024-03-27,1.08328,1.08392,1.08105,1.08137,EURUSD,1.0859831773293658,32.51244432800614,1.08642,1.08245,-1
2024-03-28,1.08139,1.08269,1.07753,1.07883,EURUSD,1.0853019223456166,31.306760847628425,1.08392,1.08105,-1
2024-04-01,1.07884,1.0799,1.07313,1.07438,EURUSD,1.0842617392650815,28.873894834806578,1.08269,1.07753,-1
2024-04-02,1.07441,1.07792,1.07251,1.07737,EURUSD,1.0836053831445978,33.16571928290324,1.0799,1.07313,-1
2024-04-03,1.07728,1.08371,1.07642,1.08335,EURUSD,1.0835810609403504,38.3669354838711,1.07792,1.07251,1
2024-04-04,1.08336,1.08763,1.08323,1.0838,EURUSD,1.0836019122793648,44.689148887359615,1.08371,1.07642,1
2024-04-05,1.0838,1.0848,1.07918,1.08354,EURUSD,1.0835960158718063,43.87379087977898,1.08763,1.08323,-1
2024-04-08,1.08383,1.08634,1.08212,1.08597,EURUSD,1.083822109598301,48.60828241683658,1.0848,1.07918,1
2024-04-09,1.08597,1.08852,1.08479,1.08581,EURUSD,1.084011432493701,49.13083257090568,1.08634,1.08212,1
2024-04-10,1.08577,1.08664,1.07291,1.07429,EURUSD,1.0830855817800151,30.49207329627376,1.08852,1.08479,-1
2024-04-11,1.07437,1.07566,1.07,1.07264,EURUSD,1.0820907644676327,34.29828624363162,1.08664,1.07291,-1
2024-04-12,1.07271,1.07305,1.06229,1.06382,EURUSD,1.0803506916611916,31.80841924398662,1.07566,1.07,-1
2024-04-15,1.06363,1.06652,1.06206,1.06247,EURUSD,1.07864776864584,26.36262513904377,1.07305,1.06229,-1
2024-04-16,1.06253,1.06538,1.06017,1.06169,EURUSD,1.077032743060522,26.164716272908308,1.06652,1.06206,-1
2024-04-17,1.06176,1.06794,1.06068,1.06715,EURUSD,1.0760915294357103,35.442260442260746,1.06538,1.06017,1
2024-04-18,1.0672,1.06902,1.06416,1.06439,EURUSD,1.0749770980608808,35.28332653893213,1.06794,1.06068,1
2024-04-19,1.06436,1.06776,1.06107,1.06549,EURUSD,1.0740735649122255,40.275650842266806,1.06902,1.06416,-1
2024-04-22,1.06577,1.06708,1.06242,1.0652,EURUSD,1.0732284634920135,35.852127412229976,1.06776,1.06107,0
2024-04-23,1.06528,1.07116,1.06388,1.07028,EURUSD,1.072947657445155,34.4811208739018,1.06708,1.06242,1
2024-04-24,1.07028,1.07142,1.06783,1.06973,EURUSD,1.0726412138789498,33.33333333333351,1.07116,1.06388,1
2024-04-25,1.06983,1.07392,1.06788,1.07291,EURUSD,1.072666812557145,38.22291158874381,1.07142,1.06783,1
2024-04-26,1.07295,1.07529,1.06741,1.07001,EURUSD,1.072413782789798,32.4999999999999,1.07392,1.06788,-1
2024-04-29,1.06959,1.07338,1.06907,1.07211,EURUSD,1.0723848510955314,35.59108119478333,1.07529,1.06741,0
2024-04-30,1.07209,1.07356,1.06651,1.06689,EURUSD,1.071861531943576,41.028128031037774,1.07338,1.06907,-1
2024-05-01,1.06683,1.07328,1.06496,1.07124,EURUSD,1.0718023384251405,48.40691852526165,1.07356,1.06651,-1
2024-05-02,1.07141,1.07304,1.06752,1.07249,EURUSD,1.0718678300036983,61.91916414627426,1.07328,1.06496,0
2024-05-03,1.07249,1.08099,1.07248,1.07643,EURUSD,1.0723023223842985,67.9158110882955,1.07304,1.06752,1
2024-05-06,1.07636,1.07909,1.07555,1.07692,EURUSD,1.0727421012048417,69.69226790793886,1.08099,1.07248,0
2024-05-07,1.07692,1.07876,1.07481,1.0756,EURUSD,1.0730142820424755,62.23573704025441,1.07909,1.07555,-1
2024-05-08,1.0756,1.07576,1.07352,1.07491,EURUSD,1.073194826609859,66.20455945779415,1.07876,1.07481,-1
2024-05-09,1.07493,1.07846,1.07247,1.07814,EURUSD,1.0736657955041582,68.28563168545811,1.07576,1.07352,-1
2024-05-10,1.07814,1.07902,1.07606,1.07721,EURUSD,1.0740033387894763,67.0451319897814,1.07846,1.07247,1
2024-05-13,1.07728,1.08069,1.0766,1.07897,EURUSD,1.0744763541428597,63.61642118458163,1.07902,1.07606,1
2024-05-14,1.07906,1.08257,1.07709,1.08181,EURUSD,1.0751747966054443,67.66081871344986,1.08069,1.0766,1
2024-05-15,1.08178,1.08876,1.08133,1.0884,EURUSD,1.0764343397858782,70.59292741292178,1.08257,1.07709,1
2024-05-16,1.0884,1.08951,1.08545,1.08674,EURUSD,1.0774158312348423,72.99972504811647,1.08876,1.08133,1
2024-05-17,1.08676,1.08784,1.08359,1.08727,EURUSD,1.0783543234981907,71.78160919540215,1.08951,1.08545,-1
2024-05-20,1.08695,1.08845,1.08546,1.08599,EURUSD,1.079081530784077,80.94620868438093,1.08784,1.08359,1
2024-05-21,1.08602,1.08748,1.08429,1.08558,EURUSD,1.0797004326141653,76.63447251114388,1.08845,1.08546,-1
2024-05-22,1.08558,1.08636,1.08176,1.08243,EURUSD,1.0799603914128162,67.24496877168626,1.08748,1.08429,-1
2024-05-23,1.08252,1.08611,1.0805,1.0815,EURUSD,1.0801070208020718,59.82177450600512,1.08636,1.08176,-1
2024-05-24,1.08151,1.0858,1.08056,1.0849,EURUSD,1.0805634950113985,63.892757660166765,1.08611,1.0805,0
2024-05-27,1.085,1.08673,1.08411,1.0858,EURUSD,1.0810622097722171,68.0212014134278,1.0858,1.08056,1
2024-05-28,1.0858,1.0889,1.08552,1.08584,EURUSD,1.0815172374129585,69.76491862567778,1.08673,1.08411,1
2024-05-29,1.08587,1.08605,1.08,1.08036,EURUSD,1.08140702432601,53.712374581939606,1.0889,1.08552,-1
2024-05-30,1.08041,1.08452,1.07885,1.0834,EURUSD,1.0815968315330569,59.668853483286384,1.08605,1.08,-1
2024-05-31,1.08338,1.08821,1.08115,1.08511,EURUSD,1.0819314190060991,59.60575719649568,1.08452,1.07885,1
2024-06-03,1.08481,1.09046,1.08279,1.09035,EURUSD,1.082733188624566,62.42724097788126,1.08821,1.08115,1
2024-06-04,1.09033,1.0916,1.08596,1.08802,EURUSD,1.0832366944698455,49.36877076411952,1.09046,1.08279,1
2024-06-05,1.08796,1.08903,1.08546,1.08709,EURUSD,1.0836036759489078,50.59584610146382,1.0916,1.08596,-1
2024-06-06,1.08709,1.0902,1.08625,1.08901,EURUSD,1.0841185639537738,52.82834850455147,1.08903,1.08546,1
2024-06-07,1.08907,1.09017,1.08004,1.08007,EURUSD,1.0837329864343668,42.295679333680496,1.0902,1.08625,-1
2024-06-10,1.07725,1.07816,1.07333,1.07656,EURUSD,1.083049844869189,39.137764932562646,1.09017,1.08004,-1
2024-06-11,1.07657,1.07736,1.072,1.07424,EURUSD,1.0822108120245044,39.936102236421846,1.07816,1.07333,-1
2024-06-12,1.07424,1.08524,1.07347,1.0813,EURUSD,1.0821240680221706,49.7864160615122,1.07736,1.072,1
2024-06-13,1.08128,1.08165,1.07334,1.07395,EURUSD,1.0813455853533924,39.216072483750175,1.08524,1.07347,-1
2024-06-14,1.07394,1.07452,1.0668,1.0706,EURUSD,1.080322196272117,35.719654265313594,1.08165,1.07334,-1
2024-06-17,1.07043,1.07386,1.06866,1.07324,EURUSD,1.0796477013890582,38.713722680043,1.07452,1.0668,0
2024-06-18,1.07322,1.07616,1.07103,1.07409,EURUSD,1.0791183964948623,43.87575698378588,1.07386,1.06866,1
2024-06-19,1.07409,1.07535,1.07254,1.07451,EURUSD,1.0786795015905897,40.84826024294849,1.07616,1.07103,0
2024-06-20,1.07452,1.07515,1.0702,1.07046,EURUSD,1.0778966919152957,35.61186407385577,1.07535,1.07254,-1
2024-06-21,1.07046,1.07208,1.06713,1.06922,EURUSD,1.077070340304315,27.47814964826277,1.07515,1.0702,-1
2024-06-24,1.06918,1.07465,1.06843,1.07336,EURUSD,1.0767169745610468,34.95484400656828,1.07208,1.06713,1
2024-06-25,1.07331,1.07444,1.06909,1.07134,EURUSD,1.076204881745709,34.18992170246949,1.07465,1.06843,0
2024-06-26,1.07147,1.0718,1.06663,1.06805,EURUSD,1.075428226341356,29.52325127002726,1.07444,1.06909,-1
2024-06-27,1.06809,1.07266,1.06774,1.07053,EURUSD,1.07496172859456,39.33363148479418,1.0718,1.06663,1
2024-06-28,1.07052,1.07248,1.06857,1.07111,EURUSD,1.07459489729984,43.47930126824605,1.07266,1.06774,0
2024-07-01,1.07361,1.07765,1.07201,1.07394,EURUSD,1.0745325261284266,49.64539007092176,1.07248,1.06857,1
2024-07-02,1.07394,1.07495,1.07103,1.07456,EURUSD,1.0745351426876242,40.60234244283335,1.07765,1.07201,-1
2024-07-03,1.07456,1.08168,1.07366,1.07867,EURUSD,1.074928938622136,57.23482526057635,1.07495,1.07103,1
2024-07-04,1.07865,1.08165,1.07838,1.08116,EURUSD,1.0755223730390755,66.62468513853878,1.08168,1.07366,0
2024-07-05,1.08128,1.08427,1.08095,1.08415,EURUSD,1.076344051797259,66.9884771099344,1.08165,1.07838,1
2024-07-08,1.08211,1.08452,1.08149,1.08265,EURUSD,1.0769446182927578,63.06471306471278,1.08427,1.08095,1
2024-07-09,1.08262,1.08335,1.08059,1.08148,EURUSD,1.0773765594077334,60.399880632646806,1.08452,1.08149,-1
2024-07-10,1.08147,1.08315,1.08113,1.08298,EURUSD,1.0779102204165207,70.21963824289413,1.08335,1.08059,0
2024-07-11,1.08298,1.08995,1.08298,1.08669,EURUSD,1.0787463899006615,76.12922524678407,1.08315,1.08113,1
2024-07-12,1.08668,1.09115,1.08622,1.09063,EURUSD,1.0798781622910747,75.98555522118545,1.08995,1.08298,1
2024-07-15,1.08904,1.09224,1.08835,1.08958,EURUSD,1.080802146834782,78.27030378177318,1.09115,1.08622,1
2024-07-16,1.0896,1.09056,1.08718,1.08994,EURUSD,1.0816724185648026,87.3167405386977,1.09224,1.08835,-1
2024-07-17,1.08993,1.09479,1.08957,1.09386,EURUSD,1.08283314060625,87.9103022424441,1.09056,1.08718,1
2024-07-18,1.09386,1.09415,1.08939,1.08975,EURUSD,1.0834918891199403,77.17201166180757,1.09479,1.08957,-1
2024-07-19,1.08976,1.09019,1.08759,1.08795,EURUSD,1.0839164711085174,71.05500450856631,1.09415,1.08939,-1
2024-07-22,1.08857,1.09029,1.08733,1.08904,EURUSD,1.0844044262410395,71.45820983995259,1.09019,1.08759,-1
2024-07-23,1.08907,1.08969,1.08442,1.08546,EURUSD,1.0845049570752263,60.22282445046685,1.09029,1.08733,-1
2024-07-24,1.08543,1.08667,1.08261,1.08405,EURUSD,1.0844616278299666,54.49735449735456,1.08969,1.08442,-1
2024-07-25,1.08405,1.08698,1.08286,1.08457,EURUSD,1.084471948989017,50.70802427511814,1.08667,1.08261,1
2024-07-26,1.08461,1.08683,1.08425,1.08579,EURUSD,1.08459747765673,55.34377127297503,1.08698,1.08286,0
2024-07-29,1.0857,1.08701,1.08032,1.08234,EURUSD,1.0843824797846604,51.35818066961478,1.08683,1.08425,-1
2024-07-30,1.08235,1.08358,1.07992,1.08144,EURUSD,1.0841022436146928,47.5209272376045,1.08701,1.08032,-1
2024-07-31,1.08143,1.08496,1.08023,1.08271,EURUSD,1.083969648984722,43.04682040531133,1.08358,1.07992,1
2024-08-01,1.08272,1.08355,1.07782,1.07919,EURUSD,1.0835144443195104,29.71631205673809,1.08496,1.08023,-1
2024-08-02,1.07919,1.09268,1.07821,1.09131,EURUSD,1.0842568781938426,52.20269926152279,1.08355,1.07782,1
2024-08-05,1.0921,1.1008,1.08929,1.09535,EURUSD,1.0853133659849052,56.29802095459846,1.09268,1.07821,1
2024-08-06,1.09536,1.09632,1.09041,1.09291,EURUSD,1.0860368549387238,48.85459368217989,1.1008,1.08929,0
2024-08-07,1.09287,1.09368,1.09058,1.0924,EURUSD,1.0866428687540834,53.49881172432006,1.09632,1.09041,0
2024-08-08,1.09253,1.09453,1.08819,1.09172,EURUSD,1.0871264050632183,55.12925170068031,1.09368,1.09058,-1
2024-08-09,1.09175,1.09311,1.09093,1.09189,EURUSD,1.0875800807714833,53.9771141501535,1.09453,1.08819,0
2024-08-12,1.09188,1.09396,1.09105,1.0932,EURUSD,1.088115311174199,61.5315852205003,1.09311,1.09093,1
2024-08-13,1.0932,1.09998,1.09145,1.09922,EURUSD,1.08917290058618,69.8716269321457,1.09396,1.09105,1
2024-08-14,1.09923,1.10473,1.09867,1.1013,EURUSD,1.0903278624351154,71.05461867606328,1.09998,1.09145,1
2024-08-15,1.10128,1.10157,1.09499,1.09735,EURUSD,1.090996637441295,63.61281205840795,1.10473,1.09867,-1
2024-08-16,1.09723,1.1025,1.09712,1.10247,EURUSD,1.092089338637362,72.8076138681169,1.10157,1.09499,1
2024-08-19,1.10263,1.10876,1.1023,1.10841,EURUSD,1.0936436873385655,77.42525930445403,1.1025,1.09712,1
2024-08-20,1.10866,1.11316,1.10723,1.11295,EURUSD,1.0954823837825116,78.83295194508023,1.10876,1.1023,1
2024-08-21,1.11292,1.11741,1.11013,1.11483,EURUSD,1.097325013898463,85.0787401574804,1.11316,1.10723,1
2024-08-22,1.11487,1.11622,1.10982,1.11117,EURUSD,1.0986435840033713,73.45299952763352,1.11741,1.11013,-1
2024-08-23,1.11115,1.12007,1.11057,1.11915,EURUSD,1.10059657600305,75.71305099394999,1.11622,1.10982,1
2024-08-26,1.11915,1.12017,1.1151,1.11611,EURUSD,1.1020740449551405,74.74402730375414,1.12007,1.11057,1
2024-08-27,1.11608,1.11906,1.11509,1.11838,EURUSD,1.103626993054651,76.70641447368409,1.12017,1.1151,-1
2024-08-28,1.11839,1.11852,1.11051,1.11201,EURUSD,1.1044253746684936,68.67292471930786,1.11906,1.11509,-1
2024-08-29,1.11195,1.114,1.10561,1.10788,EURUSD,1.1047543866048275,63.715903242408615,1.11852,1.11051,-1
2024-08-30,1.10787,1.10951,1.10441,1.10535,EURUSD,1.104811111690082,60.20836834145531,1.114,1.10561,-1
2024-09-02,1.1048,1.10775,1.1042,1.10706,EURUSD,1.105025291529122,57.10144927536221,1.10951,1.10441,-1
2024-09-03,1.10704,1.10729,1.10265,1.10456,EURUSD,1.1049809780501578,52.93060050341608,1.10775,1.1042,-1
2024-09-04,1.10453,1.10952,1.10396,1.10831,EURUSD,1.105298027759667,59.888127029953,1.10729,1.10265,1
2024-09-05,1.10837,1.11196,1.10748,1.11093,EURUSD,1.10583440606827,57.9931972789115,1.10952,1.10396,1
2024-09-06,1.11092,1.11544,1.10659,1.10885,EURUSD,1.1061216054903396,50.44843049327354,1.11196,1.10748,-1
2024-09-09,1.10838,1.10911,1.10339,1.10376,EURUSD,1.1058966906817358,40.73775448498278,1.11544,1.10659,-1
2024-09-10,1.10368,1.10497,1.10152,1.10196,EURUSD,1.1055217677596656,37.00787401574805,1.10911,1.10339,-1
